District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Multan,Wheat,Sandy,12.0,30.0,18672399.41,86.05
Faisalabad,Sugarcane,Clay,4.35,20.0,4816041.88,52.84
Faisalabad,Cotton,Clay,18.29,40.0,17720172.92,97.76
Lahore,Sugarcane,Loam,18.36,30.0,24358430.74,195.4
Lahore,Rice,Loam,4.07,30.0,5935489.6,44.86
Bahawalpur,Wheat,Sandy,13.52,15.0,20849688.22,369.38
Hyderabad,Wheat,Loam,7.3,20.0,8077906.28,27.64
Faisalabad,Wheat,Clay,5.6,15.0,5093083.36,70.23
Hyderabad,Cotton,Clay,17.69,40.0,17432494.67,30.23
Faisalabad,Cotton,Sandy,15.23,30.0,25213298.01,184.42
Sukkur,Maize,Sandy,8.81,7.5,12795344.59,148.88
Multan,Maize,Sandy,5.35,10.0,7642689.08,111.94
Bahawalpur,Rice,Loam,7.95,30.0,11788891.86,111.04
Multan,Maize,Clay,9.29,20.0,7954364.14,59.45
Sargodha,Sugarcane,Sandy,10.92,30.0,20352900.54,70.32
Multan,Wheat,Loam,5.48,5.0,6058366.01,172.61
Sargodha,Sugarcane,Loam,10.05,15.0,13440409.87,97.31
Bahawalpur,Maize,Loam,14.91,10.0,15376115.53,431.78
Sukkur,Wheat,Loam,9.94,10.0,11069410.36,95.99
Faisalabad,Cotton,Clay,16.34,20.0,15730285.44,169.55
Faisalabad,Wheat,Clay,17.38,5.0,15977170.98,704.9
Bahawalpur,Rice,Loam,9.05,5.0,13238673.89,735.89
Multan,Rice,Loam,4.88,50.0,7289829.82,22.07
Bahawalpur,Maize,Loam,4.54,20.0,4714263.37,60.6
Sukkur,Rice,Loam,16.82,15.0,24904342.84,147.46
Lahore,Sugarcane,Sandy,15.0,15.0,28275038.89,443.06
Sargodha,Sugarcane,Clay,17.25,30.0,18826383.74,64.43
Lahore,Maize,Sandy,18.35,7.5,26221965.38,812.29
Bahawalpur,Wheat,Sandy,3.84,10.0,6006912.3,165.26
Hyderabad,Cotton,Loam,14.27,40.0,16883324.06,29.48
Multan,Rice,Sandy,18.8,30.0,39238068.67,179.9
Sukkur,Cotton,Clay,14.63,50.0,14079048.78,24.44
Lahore,Rice,Clay,7.12,25.0,8664049.28,78.6
Sargodha,Cotton,Loam,11.38,30.0,13375391.9,47.98
Lahore,Maize,Clay,1.47,50.0,1241586.37,5.84
Faisalabad,Sugarcane,Loam,14.33,40.0,18960098.15,97.58
Lahore,Maize,Sandy,2.39,5.0,3422917.27,161.86
Multan,Sugarcane,Clay,11.02,7.5,12047363.75,222.99
Bahawalpur,Maize,Clay,15.76,7.5,13452582.85,474.82
Faisalabad,Wheat,Sandy,19.83,10.0,30846965.12,637.5
Hyderabad,Wheat,Clay,9.58,5.0,8642603.62,121.24
Hyderabad,Wheat,Sandy,14.28,10.0,22065134.01,159.6
Multan,Sugarcane,Clay,16.31,5.0,17740239.22,525.3
Hyderabad,Cotton,Sandy,8.69,7.5,14288018.34,132.68
Sargodha,Cotton,Clay,2.65,15.0,2593349.52,18.41
Faisalabad,Sugarcane,Sandy,5.43,10.0,10229576.35,225.72
Bahawalpur,Rice,Clay,1.4,10.0,1718125.78,48.03
Sargodha,Sugarcane,Clay,2.12,7.5,2328339.09,32.78
Faisalabad,Sugarcane,Sandy,13.61,10.0,25661171.89,580.86
Bahawalpur,Sugarcane,Clay,16.68,30.0,18402402.55,159.07
Faisalabad,Sugarcane,Clay,14.67,30.0,16021212.3,117.89
Sargodha,Wheat,Sandy,6.27,15.0,9845204.87,70.14
Sargodha,Cotton,Clay,16.02,30.0,15614603.94,58.78
Sukkur,Wheat,Loam,2.73,25.0,3069459.55,10.77
Sargodha,Cotton,Sandy,2.23,5.0,3673506.33,78.44
Sukkur,Cotton,Sandy,9.35,25.0,15463297.47,57.54
Sukkur,Maize,Clay,6.93,5.0,5951398.26,111.66
Lahore,Cotton,Sandy,7.42,50.0,12322450.91,58.2
Hyderabad,Cotton,Sandy,8.1,10.0,13433698.35,100.07
Faisalabad,Sugarcane,Loam,13.15,20.0,17645035.15,185.87
Lahore,Maize,Loam,16.64,50.0,17062600.31,78.49
Multan,Maize,Clay,11.58,20.0,9803427.02,69.29
Hyderabad,Rice,Sandy,12.81,5.0,26713359.89,371.43
Bahawalpur,Wheat,Clay,2.9,7.5,2673325.15,93.65
Lahore,Maize,Sandy,1.08,40.0,1583363.85,9.01
Sargodha,Rice,Sandy,6.45,15.0,13454880.52,100.76
Bahawalpur,Maize,Clay,14.02,50.0,11833814.35,66.59
Multan,Cotton,Sandy,5.53,20.0,9091289.48,65.19
Sargodha,Cotton,Loam,10.94,20.0,12988231.93,73.67
Sukkur,Wheat,Clay,4.26,5.0,3863641.46,71.33
Faisalabad,Sugarcane,Clay,10.4,10.0,11334898.64,244.9
Hyderabad,Rice,Loam,13.55,10.0,19850486.46,142.98
Multan,Wheat,Clay,12.48,7.5,11414076.18,225.64
Hyderabad,Cotton,Clay,10.98,20.0,10587636.15,36.84
Hyderabad,Cotton,Sandy,3.8,40.0,6265553.19,10.82
Hyderabad,Sugarcane,Sandy,3.95,20.0,7301676.4,25.72
Sukkur,Rice,Loam,9.8,30.0,14484645.51,42.01
Hyderabad,Rice,Clay,9.71,5.0,11710425.76,166.9
Multan,Maize,Loam,8.58,25.0,8985723.54,53.91
Faisalabad,Cotton,Sandy,11.51,40.0,18823372.23,102.14
Sargodha,Rice,Sandy,3.06,10.0,6360524.78,71.96
Sargodha,Rice,Clay,5.08,30.0,6245045.53,23.14
Sukkur,Maize,Clay,14.87,7.5,12763780.93,152.52
Lahore,Wheat,Loam,17.11,30.0,18729364.12,147.15
Sargodha,Rice,Sandy,19.41,25.0,40049009.14,164.47
Sargodha,Rice,Loam,2.47,10.0,3605775.33,38.88
Faisalabad,Maize,Loam,12.97,50.0,13372186.16,56.76
Sargodha,Sugarcane,Clay,12.65,50.0,13791172.3,30.6
Hyderabad,Sugarcane,Sandy,14.94,15.0,28031982.06,137.11
Bahawalpur,Wheat,Loam,4.98,50.0,5445288.89,30.64
Hyderabad,Wheat,Sandy,1.58,20.0,2421240.9,8.88
Sargodha,Cotton,Loam,3.0,15.0,3584156.29,26.92
Bahawalpur,Cotton,Loam,11.64,50.0,13703460.34,70.55
Sargodha,Sugarcane,Sandy,10.23,10.0,18924708.09,206.41
Lahore,Cotton,Loam,11.48,15.0,13573877.9,219.04
Hyderabad,Maize,Clay,19.2,25.0,16209150.69,48.16
Sukkur,Wheat,Loam,3.7,7.5,4085381.52,48.36
Lahore,Cotton,Loam,13.61,20.0,16139689.07,190.35
Sukkur,Maize,Clay,17.14,15.0,14667145.08,92.17
Faisalabad,Sugarcane,Clay,12.62,40.0,13900963.54,75.39
Sukkur,Wheat,Clay,3.22,50.0,2900221.18,5.46
Lahore,Maize,Loam,18.44,10.0,18985476.79,440.82
Bahawalpur,Maize,Sandy,9.79,10.0,14262181.57,368.27
Hyderabad,Rice,Loam,18.02,30.0,26491329.83,64.79
Bahawalpur,Maize,Sandy,9.41,25.0,13536964.3,139.7
Sukkur,Sugarcane,Loam,13.38,40.0,17655827.08,40.21
Hyderabad,Sugarcane,Loam,9.96,7.5,13232589.53,130.84
Sargodha,Sugarcane,Sandy,2.07,5.0,3847184.98,81.05
Faisalabad,Rice,Clay,2.92,7.5,3535001.77,106.02
Hyderabad,Maize,Loam,2.01,7.5,2104507.94,19.57
Faisalabad,Cotton,Loam,19.07,15.0,22844090.85,321.91
Sargodha,Rice,Clay,5.26,40.0,6451382.32,17.44
Multan,Maize,Loam,3.56,20.0,3642730.62,26.89
Multan,Sugarcane,Loam,19.74,25.0,26192851.76,149.76
Faisalabad,Rice,Loam,13.16,5.0,19525707.05,827.36
Hyderabad,Sugarcane,Clay,9.08,30.0,9888024.2,22.66
Lahore,Rice,Loam,6.67,40.0,9912424.22,58.33
Multan,Cotton,Loam,14.28,50.0,16707739.5,47.26
Multan,Maize,Clay,12.08,50.0,10425855.09,31.4
Bahawalpur,Sugarcane,Clay,2.69,15.0,2979946.63,54.89
Lahore,Cotton,Sandy,1.94,10.0,3249663.43,78.28
Hyderabad,Wheat,Loam,9.02,15.0,9929960.39,47.79
Faisalabad,Cotton,Loam,16.92,5.0,20181084.46,855.04
Sargodha,Sugarcane,Clay,12.78,10.0,14141237.77,147.43
Hyderabad,Rice,Sandy,13.83,7.5,28361492.35,275.45
Faisalabad,Sugarcane,Sandy,14.09,25.0,26546708.64,219.64
Bahawalpur,Sugarcane,Sandy,2.7,50.0,5089840.35,28.37
Bahawalpur,Rice,Loam,17.42,10.0,25907155.36,685.68
Multan,Wheat,Sandy,11.77,5.0,18095634.76,535.38
Hyderabad,Cotton,Sandy,7.18,7.5,11834735.11,112.58
Sukkur,Rice,Sandy,7.21,5.0,14869829.33,254.62
Faisalabad,Cotton,Loam,12.3,10.0,14347845.5,304.4
Multan,Cotton,Loam,6.33,7.5,7438322.43,140.61
Lahore,Sugarcane,Sandy,17.81,30.0,32962107.61,265.82
Faisalabad,Cotton,Sandy,9.82,5.0,16483777.26,685.82
Hyderabad,Sugarcane,Clay,4.16,10.0,4582508.78,33.18
Multan,Wheat,Sandy,14.54,10.0,22682369.94,334.09
Lahore,Rice,Clay,10.67,40.0,12919794.98,76.19
Sargodha,Cotton,Clay,1.41,50.0,1360395.0,2.88
Lahore,Rice,Clay,7.72,20.0,9316817.3,104.13
Sargodha,Sugarcane,Sandy,8.94,5.0,16471620.35,373.36
Sargodha,Maize,Clay,10.7,10.0,8990557.88,96.29
Sukkur,Wheat,Clay,1.96,25.0,1780811.11,6.35
Lahore,Sugarcane,Loam,18.84,40.0,25185149.32,146.36
Multan,Rice,Sandy,5.38,50.0,11061967.63,31.87
Sukkur,Sugarcane,Clay,2.6,30.0,2880962.75,8.77
Bahawalpur,Sugarcane,Sandy,14.5,30.0,26858670.99,238.56
Multan,Sugarcane,Loam,8.22,30.0,10926342.88,51.82
Hyderabad,Wheat,Clay,18.6,30.0,16890252.74,42.68
Multan,Wheat,Sandy,18.75,5.0,29407841.21,816.12
Hyderabad,Maize,Clay,11.53,30.0,9777877.26,24.05
Bahawalpur,Wheat,Sandy,19.98,40.0,31154931.4,206.89
Multan,Wheat,Sandy,10.01,50.0,15714604.99,43.33
Lahore,Cotton,Sandy,9.7,15.0,15937256.94,257.41
Multan,Wheat,Clay,19.69,50.0,17904998.01,53.2
Faisalabad,Sugarcane,Sandy,1.9,5.0,3587783.06,159.94
Sukkur,Wheat,Loam,3.1,7.5,3480722.72,43.71
Faisalabad,Maize,Clay,13.19,25.0,11244796.15,94.0
Hyderabad,Maize,Clay,3.37,7.5,2884977.02,28.57
Multan,Rice,Loam,17.11,50.0,25516503.98,73.46
Hyderabad,Cotton,Clay,18.93,15.0,18603193.53,87.62
Lahore,Rice,Loam,16.58,25.0,24333535.97,238.11
Sukkur,Cotton,Clay,17.32,15.0,16981986.83,102.07
Sargodha,Rice,Loam,4.87,10.0,7256875.86,75.87
Sukkur,Cotton,Clay,15.26,50.0,14723808.15,26.66
Hyderabad,Rice,Clay,8.77,5.0,10794702.91,162.27
Multan,Rice,Sandy,12.28,7.5,25730936.74,483.91
Sukkur,Wheat,Loam,4.25,5.0,4660920.18,83.63
Hyderabad,Wheat,Clay,19.65,25.0,18056264.28,52.36
Lahore,Sugarcane,Sandy,18.81,5.0,34644432.98,1694.39
Faisalabad,Rice,Sandy,15.05,15.0,31329075.13,431.11
Multan,Wheat,Sandy,5.76,5.0,8907170.28,266.03
Faisalabad,Cotton,Sandy,13.04,30.0,21302549.31,154.01
Sukkur,Maize,Loam,11.78,20.0,12046449.12,52.02
Sargodha,Wheat,Clay,2.01,7.5,1834456.42,27.11
Sukkur,Sugarcane,Sandy,3.58,15.0,6694968.07,39.79
Faisalabad,Sugarcane,Loam,11.07,10.0,14524301.82,304.11
Bahawalpur,Rice,Sandy,16.81,15.0,35050675.9,599.59
Sargodha,Sugarcane,Loam,14.25,40.0,19055108.68,50.51
Hyderabad,Maize,Loam,7.69,10.0,7958122.2,54.88
Sargodha,Sugarcane,Clay,1.57,10.0,1729862.29,18.76
Faisalabad,Rice,Sandy,11.14,30.0,23084055.61,168.07
Hyderabad,Maize,Clay,19.91,7.5,17175727.29,169.39
Hyderabad,Maize,Loam,8.8,30.0,9089193.65,20.9
Sukkur,Sugarcane,Loam,8.05,25.0,10683899.12,39.37
Hyderabad,Rice,Loam,11.39,20.0,16652131.02,57.54
Lahore,Cotton,Clay,16.41,30.0,16023205.76,125.09
Sukkur,Cotton,Loam,2.59,10.0,3099942.99,28.53
Multan,Cotton,Sandy,8.36,50.0,13972108.27,40.86
Lahore,Wheat,Sandy,11.52,30.0,18036770.62,144.58
Multan,Wheat,Clay,6.2,25.0,5600310.09,34.0
Bahawalpur,Maize,Loam,8.83,25.0,9012274.54,96.85
Bahawalpur,Rice,Clay,4.53,7.5,5523769.17,200.56
Faisalabad,Rice,Loam,8.52,25.0,12733585.7,108.49
Hyderabad,Maize,Clay,15.64,10.0,13379119.31,100.46
Faisalabad,Sugarcane,Clay,5.5,7.5,6003658.3,166.89
Sargodha,Rice,Loam,3.83,10.0,5633620.43,62.58
Lahore,Sugarcane,Sandy,8.6,40.0,15883604.12,93.6
Multan,Rice,Loam,1.08,20.0,1575374.37,11.37
Lahore,Wheat,Sandy,13.17,40.0,20501781.4,116.08
Bahawalpur,Rice,Clay,10.88,25.0,13194445.51,142.83
Faisalabad,Wheat,Clay,9.73,20.0,8785162.14,90.88
Hyderabad,Sugarcane,Loam,14.13,50.0,18578930.74,26.29
Lahore,Wheat,Clay,2.6,50.0,2402287.31,11.75
Lahore,Wheat,Sandy,7.16,10.0,11218113.56,270.19
Lahore,Wheat,Loam,12.29,5.0,13739060.78,629.65
Bahawalpur,Sugarcane,Clay,3.45,25.0,3798742.75,40.45
Lahore,Rice,Sandy,13.27,20.0,27349655.33,326.73
Multan,Sugarcane,Loam,15.34,10.0,20255682.57,301.29
Multan,Rice,Loam,9.0,5.0,13174552.59,393.05
Lahore,Wheat,Loam,19.42,20.0,21761489.91,242.12
Sukkur,Wheat,Clay,4.4,20.0,4026300.84,17.3
Faisalabad,Sugarcane,Loam,5.97,40.0,7850922.5,40.41
Hyderabad,Sugarcane,Clay,2.63,7.5,2867751.57,26.51
Hyderabad,Maize,Clay,19.95,50.0,17044236.18,23.67
Faisalabad,Wheat,Loam,8.31,25.0,9190233.09,76.56
Faisalabad,Wheat,Sandy,5.21,30.0,8156733.47,59.54
Multan,Wheat,Sandy,4.92,40.0,7644626.15,27.01
Lahore,Cotton,Loam,6.8,7.5,8047435.03,260.46
Lahore,Rice,Sandy,15.32,30.0,32011899.97,252.26
Faisalabad,Maize,Clay,2.3,5.0,1952399.59,82.58
Bahawalpur,Maize,Clay,5.21,25.0,4503335.84,48.97
Bahawalpur,Cotton,Loam,9.73,15.0,11395115.9,210.53
Sukkur,Sugarcane,Clay,17.15,30.0,18928706.36,55.24
Sargodha,Rice,Sandy,6.36,10.0,13106780.9,137.42
Multan,Rice,Loam,16.44,40.0,24507446.5,91.35
Sukkur,Cotton,Clay,17.98,50.0,17481430.51,30.58
Sukkur,Sugarcane,Loam,14.76,30.0,19433931.52,56.79
Multan,Cotton,Loam,7.66,40.0,8946916.68,31.97
Lahore,Cotton,Clay,18.69,25.0,18309537.35,170.74
Hyderabad,Sugarcane,Clay,2.05,10.0,2278410.71,15.73
Sargodha,Maize,Loam,19.34,7.5,20033836.28,295.08
Sargodha,Maize,Loam,9.94,25.0,10249927.09,45.23
Sargodha,Sugarcane,Loam,12.7,20.0,17019724.51,92.98
Sukkur,Cotton,Loam,16.74,25.0,19770319.81,73.92
Lahore,Wheat,Clay,3.61,40.0,3313082.95,19.68
Sargodha,Maize,Clay,19.53,40.0,16844781.62,45.3
Sukkur,Maize,Clay,6.37,5.0,5462801.77,95.8
Hyderabad,Wheat,Clay,4.62,20.0,4203278.96,15.22
Sargodha,Sugarcane,Sandy,16.84,5.0,31683053.94,681.3
Sukkur,Sugarcane,Loam,9.74,40.0,12794968.0,28.58
Sargodha,Rice,Loam,4.82,7.5,7093297.52,106.29
Faisalabad,Rice,Loam,4.14,50.0,6104988.65,25.39
Faisalabad,Sugarcane,Clay,15.49,7.5,17106427.61,469.88
Sukkur,Maize,Sandy,8.36,50.0,12015949.42,22.15
Bahawalpur,Wheat,Clay,4.34,20.0,3913956.57,55.11
Multan,Maize,Loam,8.33,50.0,8623927.01,24.17
Sukkur,Rice,Loam,1.18,20.0,1727794.58,8.13
Hyderabad,Wheat,Sandy,4.87,5.0,7652402.49,111.06
Faisalabad,Cotton,Loam,8.62,15.0,10209280.44,154.75
Faisalabad,Rice,Clay,8.17,7.5,9806385.0,276.3
Faisalabad,Rice,Clay,1.86,20.0,2277835.44,24.88
Multan,Cotton,Loam,13.79,7.5,16424955.54,303.54
Hyderabad,Cotton,Loam,9.83,10.0,11751258.0,81.37
Hyderabad,Wheat,Loam,11.23,50.0,12478837.09,17.33
Faisalabad,Sugarcane,Clay,17.58,5.0,19497231.64,884.09
Lahore,Maize,Loam,8.44,20.0,8753933.35,107.88
Lahore,Sugarcane,Loam,19.56,5.0,25658736.15,1197.81
Multan,Cotton,Clay,1.55,10.0,1509764.86,21.88
Multan,Maize,Clay,18.17,10.0,15629078.06,214.55
Bahawalpur,Maize,Clay,4.68,40.0,3954749.15,26.29
Multan,Sugarcane,Clay,8.86,30.0,9733893.78,48.39
Sargodha,Sugarcane,Loam,8.05,15.0,10837581.99,80.78
Sukkur,Maize,Clay,18.82,20.0,15865594.72,72.62
Hyderabad,Wheat,Clay,16.42,20.0,14781154.97,54.49
Hyderabad,Rice,Sandy,11.81,15.0,24690680.11,120.03
Bahawalpur,Cotton,Sandy,11.23,20.0,18570375.33,239.37
Faisalabad,Maize,Clay,2.2,50.0,1862893.17,8.16
Lahore,Rice,Loam,18.89,40.0,28008150.28,168.11
Hyderabad,Rice,Sandy,6.76,30.0,13890371.69,33.15
Lahore,Maize,Loam,17.71,15.0,18504245.42,286.9
Lahore,Sugarcane,Loam,4.47,20.0,5898320.69,67.7
Faisalabad,Wheat,Clay,12.67,50.0,11599121.86,50.04
Lahore,Sugarcane,Sandy,6.4,20.0,12016579.13,141.76
Multan,Rice,Clay,8.97,15.0,10846073.85,107.02
Faisalabad,Cotton,Loam,19.12,40.0,22598797.18,116.5
Hyderabad,Sugarcane,Sandy,17.89,30.0,33355328.12,84.46
Hyderabad,Rice,Sandy,2.67,30.0,5578582.87,13.09
Hyderabad,Maize,Sandy,3.01,15.0,4338609.75,21.71
Faisalabad,Wheat,Loam,13.59,25.0,15227954.61,128.51
Sargodha,Rice,Loam,19.33,5.0,28922000.37,651.3
Lahore,Rice,Clay,2.59,25.0,3171070.06,29.4
Multan,Cotton,Sandy,2.66,50.0,4379863.77,12.15
Hyderabad,Maize,Sandy,4.31,25.0,6183287.07,18.74
Lahore,Wheat,Sandy,19.26,30.0,30083527.82,240.96
Lahore,Rice,Loam,16.21,15.0,23872662.1,380.98
Sargodha,Cotton,Sandy,4.91,50.0,8141238.4,17.71
Hyderabad,Wheat,Loam,17.35,20.0,19022795.43,65.56
Sukkur,Rice,Sandy,16.48,7.5,34046340.39,388.47
Bahawalpur,Maize,Loam,12.85,25.0,13263791.34,138.98
Hyderabad,Wheat,Sandy,11.16,15.0,17311088.86,82.06
Sargodha,Rice,Clay,8.68,15.0,10713837.99,77.35
Sargodha,Rice,Sandy,11.01,5.0,22659610.63,492.16
Lahore,Rice,Clay,15.43,40.0,18859400.59,116.45
Lahore,Cotton,Sandy,10.2,15.0,16778871.62,256.32
Sargodha,Maize,Sandy,1.25,25.0,1822861.4,8.18
Lahore,Maize,Clay,19.83,7.5,17035858.53,523.7
Sargodha,Rice,Sandy,9.32,10.0,19408021.03,199.42
Bahawalpur,Maize,Loam,11.44,5.0,11955179.41,620.48
Hyderabad,Sugarcane,Clay,5.89,30.0,6521849.06,16.17
Faisalabad,Rice,Sandy,9.83,5.0,20085233.27,882.58
Faisalabad,Wheat,Sandy,2.07,10.0,3255692.26,69.91
Multan,Cotton,Loam,16.66,40.0,19828613.89,68.29
Bahawalpur,Cotton,Clay,4.61,30.0,4434404.91,38.27
Multan,Sugarcane,Sandy,12.89,20.0,24121315.09,183.29
Lahore,Cotton,Sandy,6.09,40.0,10061974.5,61.2
Bahawalpur,Maize,Loam,9.22,30.0,9526304.43,84.62
Lahore,Rice,Loam,10.8,25.0,15952903.25,156.41
Bahawalpur,Wheat,Clay,4.51,20.0,4082469.23,53.46
Lahore,Cotton,Clay,19.91,25.0,19133858.76,174.0
Lahore,Maize,Loam,7.56,40.0,7921062.34,46.83
Faisalabad,Rice,Clay,13.49,15.0,16583265.35,238.05
Bahawalpur,Cotton,Clay,3.76,25.0,3702991.42,39.7
Lahore,Cotton,Clay,15.43,7.5,14819189.39,472.69
Lahore,Maize,Sandy,9.63,10.0,14029105.99,332.46
Faisalabad,Wheat,Loam,9.98,15.0,10931404.93,154.48
Bahawalpur,Cotton,Loam,5.14,50.0,6056993.62,32.6
Lahore,Maize,Loam,2.05,5.0,2136196.54,101.01
Faisalabad,Cotton,Sandy,5.15,10.0,8628441.54,181.8
Sukkur,Wheat,Sandy,8.22,40.0,12797596.15,29.75
Sargodha,Rice,Clay,9.55,5.0,11483011.68,247.31
Sukkur,Wheat,Loam,7.66,30.0,8425985.49,24.61
Lahore,Cotton,Sandy,13.09,20.0,21919500.73,250.11
Sukkur,Rice,Sandy,13.54,5.0,27831834.03,497.47
Bahawalpur,Sugarcane,Sandy,10.67,40.0,19823671.07,129.75
Sargodha,Wheat,Loam,2.35,40.0,2578799.21,7.11
Multan,Rice,Loam,10.82,15.0,16083219.53,157.31
Multan,Maize,Loam,18.53,7.5,19350393.35,380.15
Hyderabad,Rice,Loam,12.78,10.0,18935692.8,133.46
Sukkur,Wheat,Loam,14.78,30.0,16574030.56,50.05
Faisalabad,Sugarcane,Clay,16.81,20.0,18203717.25,205.86
Faisalabad,Maize,Loam,7.21,40.0,7460975.29,41.15
Hyderabad,Maize,Clay,13.74,40.0,11733045.08,20.87
Multan,Maize,Loam,5.55,30.0,5807321.52,28.26
Sargodha,Rice,Sandy,6.25,30.0,13079985.87,45.33
Sargodha,Wheat,Clay,13.13,25.0,12078771.43,54.49
Lahore,Rice,Clay,12.01,10.0,14466856.01,339.99
Bahawalpur,Sugarcane,Sandy,4.41,25.0,8325461.39,93.88
Lahore,Rice,Loam,7.18,40.0,10489882.04,58.68
Hyderabad,Sugarcane,Clay,12.83,15.0,14069583.89,69.96
Sargodha,Maize,Sandy,13.26,30.0,19078400.61,69.51
Sukkur,Rice,Sandy,3.41,10.0,7028784.62,65.1
Multan,Cotton,Clay,15.12,7.5,14834610.17,271.79
Multan,Maize,Sandy,9.0,50.0,12877671.24,38.9
Sargodha,Sugarcane,Loam,4.48,30.0,5911045.46,21.08
Sargodha,Maize,Loam,18.09,5.0,18463263.93,382.02
Bahawalpur,Rice,Loam,15.84,50.0,23199416.22,125.1
Lahore,Maize,Clay,10.62,15.0,9094965.09,137.79
Hyderabad,Cotton,Sandy,1.86,15.0,3051402.74,14.29
Bahawalpur,Sugarcane,Sandy,19.56,30.0,36738448.73,331.91
Faisalabad,Maize,Sandy,19.99,40.0,29202995.36,160.93
Multan,Rice,Loam,7.98,5.0,11675425.37,340.24
Faisalabad,Maize,Loam,4.8,10.0,4912152.52,104.03
Bahawalpur,Wheat,Loam,2.62,40.0,2934109.73,19.29
Faisalabad,Wheat,Loam,6.78,10.0,7621655.32,172.02
Hyderabad,Wheat,Sandy,14.79,15.0,22638028.15,105.22
Bahawalpur,Wheat,Sandy,9.01,5.0,13873215.78,738.18
Sargodha,Sugarcane,Clay,18.02,50.0,19507596.93,41.26
Bahawalpur,Rice,Clay,10.2,15.0,12409978.94,221.85
Lahore,Cotton,Sandy,7.18,5.0,11833653.2,569.67
Hyderabad,Sugarcane,Clay,9.17,30.0,10082847.58,23.88
Lahore,Rice,Sandy,3.41,7.5,7030958.05,228.5
Bahawalpur,Maize,Loam,5.28,5.0,5502856.09,293.94
Hyderabad,Wheat,Loam,5.24,15.0,5849353.83,27.31
Multan,Wheat,Sandy,7.73,10.0,11950609.82,179.13
Bahawalpur,Wheat,Loam,10.23,10.0,11259796.53,302.21
Hyderabad,Wheat,Clay,5.81,50.0,5303419.47,7.7
Bahawalpur,Sugarcane,Sandy,18.68,7.5,34339717.96,1223.27
Lahore,Sugarcane,Sandy,18.93,7.5,35382090.75,1163.27
Sargodha,Cotton,Clay,4.81,5.0,4666120.23,99.86
Multan,Maize,Sandy,1.11,20.0,1598419.42,11.09
Sargodha,Maize,Loam,11.23,30.0,11611786.42,41.78
Faisalabad,Maize,Loam,15.09,30.0,15681105.82,114.36
Multan,Cotton,Sandy,4.05,20.0,6694401.9,48.49
Faisalabad,Cotton,Sandy,2.1,7.5,3445807.64,101.25
Hyderabad,Sugarcane,Sandy,6.86,25.0,12703724.76,36.66
Sargodha,Wheat,Sandy,8.71,5.0,13692779.48,294.44
Sukkur,Sugarcane,Loam,8.68,25.0,11619437.33,43.54
Sukkur,Sugarcane,Loam,11.81,50.0,15835299.61,29.58
Hyderabad,Wheat,Clay,4.12,7.5,3814382.55,36.18
Sargodha,Wheat,Loam,6.82,40.0,7458351.05,19.59
Sargodha,Wheat,Sandy,18.04,15.0,28126056.71,204.52
Bahawalpur,Wheat,Sandy,4.29,50.0,6570664.18,34.97
Bahawalpur,Rice,Sandy,18.44,50.0,37983969.07,196.82
Sukkur,Maize,Loam,10.45,25.0,10687477.64,37.07
Hyderabad,Wheat,Sandy,2.06,5.0,3200986.25,45.44
Lahore,Rice,Sandy,6.32,15.0,13126451.71,201.33
Sukkur,Maize,Loam,7.07,7.5,7224303.4,82.83
Bahawalpur,Cotton,Sandy,3.77,30.0,6261941.2,53.62
Hyderabad,Cotton,Loam,4.15,5.0,4970311.1,71.16
Faisalabad,Sugarcane,Loam,5.55,20.0,7410741.46,82.9
Bahawalpur,Cotton,Sandy,8.81,30.0,14395234.07,134.87
Lahore,Sugarcane,Loam,6.78,20.0,9146487.83,111.42
Sargodha,Sugarcane,Clay,12.01,50.0,13159532.29,27.75
Sukkur,Wheat,Loam,4.67,50.0,5215898.93,9.24
Hyderabad,Cotton,Sandy,14.08,50.0,23161256.69,32.36
Multan,Wheat,Sandy,15.56,50.0,24025858.12,67.09
Sukkur,Wheat,Loam,14.79,25.0,16186865.41,55.83
Sargodha,Sugarcane,Sandy,16.47,20.0,30473630.18,156.54
Multan,Cotton,Loam,8.45,10.0,10083007.89,144.37
Lahore,Sugarcane,Sandy,8.41,15.0,15646429.17,256.87
Faisalabad,Wheat,Clay,7.97,40.0,7188724.64,37.11
Sukkur,Cotton,Loam,15.95,20.0,18645544.51,84.89
Hyderabad,Wheat,Sandy,11.89,50.0,18346260.87,27.72
Lahore,Wheat,Clay,11.63,7.5,10606249.6,317.5
Sukkur,Wheat,Clay,19.29,10.0,17668892.28,153.1
Multan,Sugarcane,Sandy,19.77,25.0,36562939.19,220.92
Lahore,Wheat,Sandy,12.23,30.0,19163298.91,144.48
Faisalabad,Maize,Clay,11.76,10.0,9903246.73,225.38
Lahore,Cotton,Loam,7.24,15.0,8497128.65,126.02
Sukkur,Sugarcane,Clay,7.8,50.0,8477632.33,14.93
Hyderabad,Cotton,Clay,3.6,50.0,3516413.53,5.16
Sukkur,Rice,Sandy,5.02,15.0,10453256.73,62.74
Sukkur,Maize,Loam,6.48,40.0,6761323.93,15.83
Hyderabad,Maize,Sandy,9.54,40.0,13739801.84,23.58
Faisalabad,Cotton,Loam,1.9,5.0,2247288.39,100.56
